link,generation ,engine,start_of_production,powertrain_architecture,body_type,seats,doors,fuel_type,acceleration_0-100km/h,acceleration_0-62mph,maximum_speed,weight-to-power_ratio,weight-to-torque_ratio,power,power_per_litre,torque,engine_layout,engine_displacement,number_of_cylinders,engine_configuration,cylinder_bore,piston_stroke,number_of_valves_per_cylinder,fuel_injection_system,engine_aspiration,kerb_weight,max_weight,max_load,fuel_tank_capacity,length,width,height,wheelbase,minimum_turning_diameter,drivetrain_architecture,drive_wheel,number_of_gears_and_type_of_gearbox,front_suspension,rear_suspension,front_brakes,rear_brakes,assisting_systems,steering_type,power_steering,tires_size,wheel_rims_size,fuel_consumption_urban,fuel_consumption_extra_urban,fuel_consumption_combined,co2_emissions,emission_standard,engine_code,compression_ratio,engine_oil_capacity,front_track,rear_track,drag_coefficient,acceleration_0-60mph,end_of_production,coolant
https://www.auto-data.net/en/porsche-911-cabriolet-996-facelift-2001-turbo-3.6-420hp-tiptronic-s-36766,"911 Cabriolet (996, facelift 2001)",Turbo 3.6 (420 Hp) Tiptronic S ,2000,Internal Combustion engine ,Cabriolet ,4 ,2,Petrol (Gasoline) ,4.9,4.9,295.0,,,420 Hp @ 6000 rpm. ,116.7,560 Nm @ 2700-4600 rpm.,"Rear, Longitudinal ",3600.0,6.0,Boxer ,,,4.0,Multi-point indirect injection ,"Twin-Turbo, Intercooler ",,,,63.0,4465.0,1830,1295,2350.0,,,All wheel drive (4x4) ,"5 gears, automatic transmission Tiptronic S ",Independent type McPherson ,Independent multi-link suspension ,Ventilated discs ,Ventilated discs ,ABS (Anti-lock braking system) ,Steering rack and pinion ,Hydraulic Steering ,225/40 R18; 295/30 R18 ,8J x 18; 11J x 18 ,18.8,12.8,,,,M96.70 ,9.4,8.0,,,,4.7,2005.0,28 l
https://www.auto-data.net/en/porsche-911-cabriolet-996-facelift-2001-turbo-3.6-420hp-6598,"911 Cabriolet (996, facelift 2001)",Turbo 3.6 (420 Hp) ,2000,Internal Combustion engine ,Cabriolet ,4 ,2,Petrol (Gasoline) ,4.3,4.3,305.0,,,420 Hp @ 6000 rpm. ,116.7,560 Nm @ 2700-4600 rpm.,"Rear, Longitudinal ",3600.0,6.0,Boxer ,,,4.0,Multi-point indirect injection ,"Twin-Turbo, Intercooler ",,,,63.0,4465.0,1830,1295,2350.0,,,All wheel drive (4x4) ,"6 gears, manual transmission ",Independent type McPherson ,Independent multi-link suspension ,Ventilated discs ,Ventilated discs ,ABS (Anti-lock braking system) ,Steering rack and pinion ,Hydraulic Steering ,225/40 R18; 295/30 R18 ,8J x 18; 11J x 18 ,18.8,12.8,,,,M96.70 ,9.4,8.0,,,,4.1,2005.0,28 l
https://www.auto-data.net/en/porsche-911-cabriolet-996-facelift-2001-carrera-4s-3.6-320hp-tiptronic-s-36767,"911 Cabriolet (996, facelift 2001)",Carrera 4S 3.6 (320 Hp) Tiptronic S ,2001,Internal Combustion engine ,Cabriolet ,4 ,2,Petrol (Gasoline) ,5.9,5.9,275.0,"5.1 kg/Hp, 197.5 Hp/tonne ","4.4 kg/Nm, 228.4 Nm/tonne ",320 Hp @ 6800 rpm. ,89.0,370 Nm @ 4250 rpm.,"Rear, Longitudinal ",3596.0,6.0,Boxer ,,,4.0,Multi-point indirect injection ,Naturally aspirated engine ,1620,2020.0,400,64.0,4435.0,1830,1295,2350.0,,The Internal combustion engine (ICE) drives the rear wheels of the vehicle. ,Rear wheel drive ,"5 gears, automatic transmission Tiptronic S ",Independent type McPherson ,Independent multi-link suspension ,Ventilated discs ,Ventilated discs ,ABS (Anti-lock braking system) ,Steering rack and pinion ,Hydraulic Steering ,225/40 R18; 295/30 R18 ,8J x 18; 11J x 18 ,18.3,8.9,12.2,299.0,,M96.05 ,11.3,8.8,,,,5.6,2004.0,31 l
https://www.auto-data.net/en/porsche-911-cabriolet-996-facelift-2001-carrera-4s-3.6-320hp-36768,"911 Cabriolet (996, facelift 2001)",Carrera 4S 3.6 (320 Hp) ,2001,Internal Combustion engine ,Cabriolet ,4 ,2,Petrol (Gasoline) ,5.3,5.3,280.0,"4.9 kg/Hp, 204.5 Hp/tonne ","4.2 kg/Nm, 236.4 Nm/tonne ",320 Hp @ 6800 rpm. ,89.0,370 Nm @ 4250 rpm.,"Rear, Longitudinal ",3596.0,6.0,Boxer ,,,4.0,Multi-point indirect injection ,Naturally aspirated engine ,1565,1965.0,400,64.0,4435.0,1830,1295,2350.0,,The Internal combustion engine (ICE) drives the rear wheels of the vehicle. ,Rear wheel drive ,"6 gears, manual transmission ",Independent type McPherson ,Independent multi-link suspension ,Ventilated discs ,Ventilated discs ,ABS (Anti-lock braking system) ,Steering rack and pinion ,Hydraulic Steering ,225/40 R18; 295/30 R18 ,8J x 18; 11J x 18 ,13.6,8.5,11.4,277.0,,M96.05 ,11.3,8.8,,,,5.0,2004.0,31 l
https://www.auto-data.net/en/porsche-911-cabriolet-996-facelift-2001-carrera-4-3.6-320hp-tiptronic-s-29606,"911 Cabriolet (996, facelift 2001)",Carrera 4 3.6 (320 Hp) Tiptronic S ,2001,Internal Combustion engine ,Cabriolet ,4 ,2,Petrol (Gasoline) ,5.7,5.7,280.0,"4.9 kg/Hp, 204.5 Hp/tonne ","4.2 kg/Nm, 236.4 Nm/tonne ",320 Hp @ 6800 rpm. ,89.0,370 Nm @ 4250 rpm.,"Rear, Longitudinal ",3596.0,6.0,Boxer ,96.0,82.8,4.0,Multi-point indirect injection ,Naturally aspirated engine ,1565,1970.0,405,64.0,4430.0,1770,1305,2350.0,,,All wheel drive (4x4) ,"5 gears, automatic transmission Tiptronic S ",Independent type McPherson ,Independent multi-link suspension ,Ventilated discs ,Ventilated discs ,ABS (Anti-lock braking system) ,Steering rack and pinion ,Hydraulic Steering ,205/50 R17; 255/40 R17 ,7J x 17; 9J x 17 ,18.1,8.7,11.9,289.0,,M96.05 ,11.3,8.8,1465,1500,,5.4,2004.0,31 l
https://www.auto-data.net/en/porsche-911-cabriolet-996-facelift-2001-carrera-4-3.6-320hp-6604,"911 Cabriolet (996, facelift 2001)",Carrera 4 3.6 (320 Hp) ,2001,Internal Combustion engine ,Cabriolet ,4 ,2,Petrol (Gasoline) ,5.2,5.2,285.0,"4.7 kg/Hp, 211.9 Hp/tonne ","4.1 kg/Nm, 245 Nm/tonne ",320 Hp @ 6800 rpm. ,89.0,370 Nm @ 4250 rpm.,"Rear, Longitudinal ",3596.0,6.0,Boxer ,96.0,82.8,4.0,Multi-point indirect injection ,Naturally aspirated engine ,1510,1915.0,405,64.0,4430.0,1770,1305,2350.0,,,All wheel drive (4x4) ,"6 gears, manual transmission ",Independent type McPherson ,Independent multi-link suspension ,Ventilated discs ,Ventilated discs ,ABS (Anti-lock braking system) ,Steering rack and pinion ,Hydraulic Steering ,205/50 R17; 255/40 R17 ,7J x 17; 9J x 17 ,16.3,8.3,11.3,,,M96.05 ,11.3,8.8,1465,1500,,4.9,2004.0,31 l
https://www.auto-data.net/en/porsche-911-cabriolet-996-facelift-2001-carrera-3.6-320hp-tiptronic-s-29585,"911 Cabriolet (996, facelift 2001)",Carrera 3.6 (320 Hp) Tiptronic S ,2001,Internal Combustion engine ,Cabriolet ,4 ,2,Petrol (Gasoline) ,5.7,5.7,280.0,"4.7 kg/Hp, 212.6 Hp/tonne ","4.1 kg/Nm, 245.8 Nm/tonne ",320 Hp @ 6800 rpm. ,89.0,370 Nm @ 4250 rpm.,"Rear, Longitudinal ",3596.0,6.0,Boxer ,96.0,82.8,4.0,Multi-point indirect injection ,Naturally aspirated engine ,1505,1910.0,405,64.0,4430.0,1770,1305,2350.0,,The Internal combustion engine (ICE) drives the rear wheels of the vehicle. ,Rear wheel drive ,"5 gears, automatic transmission Tiptronic S ",Independent type McPherson ,Independent multi-link suspension ,Ventilated discs ,Ventilated discs ,ABS (Anti-lock braking system) ,Steering rack and pinion ,Hydraulic Steering ,205/50 R17; 255/40 R17 ,7J x 17; 9J x 17 ,16.9,8.1,11.3,274.0,,M96.05 ,11.3,8.8,1465,1500,,5.4,2004.0,31 l
https://www.auto-data.net/en/porsche-911-cabriolet-996-facelift-2001-carrera-3.6-320hp-6603,"911 Cabriolet (996, facelift 2001)",Carrera 3.6 (320 Hp) ,2001,Internal Combustion engine ,Cabriolet ,4 ,2,Petrol (Gasoline) ,5.2,5.2,285.0,"4.5 kg/Hp, 220.7 Hp/tonne ","3.9 kg/Nm, 255.2 Nm/tonne ",320 Hp @ 6800 rpm. ,89.0,370 Nm @ 4250 rpm.,"Rear, Longitudinal ",3596.0,6.0,Boxer ,96.0,82.8,4.0,Multi-point indirect injection ,Naturally aspirated engine ,1450,1855.0,405,64.0,4430.0,1770,1305,2350.0,,The Internal combustion engine (ICE) drives the rear wheels of the vehicle. ,Rear wheel drive ,"6 gears, manual transmission ",Independent type McPherson ,Independent multi-link suspension ,Ventilated discs ,Ventilated discs ,ABS (Anti-lock braking system) ,Steering rack and pinion ,Hydraulic Steering ,205/50 R17; 255/40 R17 ,7J x 17; 9J x 17 ,16.1,8.1,11.1,269.0,,M96.05 ,11.3,8.8,1465,1500,,4.9,2004.0,31 l
https://www.auto-data.net/en/porsche-911-targa-996-facelift-2001-3.6-320hp-tiptronic-s-36776,"911 Targa (996, facelift 2001)",3.6 (320 Hp) Tiptronic S ,2002,Internal Combustion engine ,Targa ,4 ,2,Petrol (Gasoline) ,5.7,5.7,280.0,"4.7 kg/Hp, 214 Hp/tonne ","4 kg/Nm, 247.5 Nm/tonne ",320 Hp @ 6800 rpm. ,89.0,370 Nm @ 4250 rpm.,"Rear, Longitudinal ",3596.0,6.0,Boxer ,,,4.0,Multi-point indirect injection ,Naturally aspirated engine ,1495,1900.0,405,64.0,4430.0,1770,1305,2350.0,,The Internal combustion engine (ICE) drives the rear wheels of the vehicle. ,Rear wheel drive ,"5 gears, automatic transmission Tiptronic S ",Independent type McPherson ,Independent multi-link suspension ,Ventilated discs ,Ventilated discs ,ABS (Anti-lock braking system) ,Steering rack and pinion ,Hydraulic Steering ,205/50 R17; 255/40 R17 ,7J x 17; 9J x 17 ,16.9,8.1,11.3,274.0,,M96.05 ,11.3,8.8,,,,5.4,2005.0,31 l
https://www.auto-data.net/en/porsche-911-targa-996-facelift-2001-3.6-320hp-6605,"911 Targa (996, facelift 2001)",3.6 (320 Hp) ,2002,Internal Combustion engine ,Targa ,4 ,2,Petrol (Gasoline) ,5.2,5.2,285.0,"4.5 kg/Hp, 222.2 Hp/tonne ","3.9 kg/Nm, 256.9 Nm/tonne ",320 Hp @ 6800 rpm. ,89.0,370 Nm @ 4250 rpm.,"Rear, Longitudinal ",3596.0,6.0,Boxer ,,,4.0,Multi-point indirect injection ,Naturally aspirated engine ,1440,1845.0,405,64.0,4430.0,1770,1305,2350.0,,The Internal combustion engine (ICE) drives the rear wheels of the vehicle. ,Rear wheel drive ,"6 gears, manual transmission ",Independent type McPherson ,Independent multi-link suspension ,Ventilated discs ,Ventilated discs ,ABS (Anti-lock braking system) ,Steering rack and pinion ,Hydraulic Steering ,205/50 R17; 255/40 R17 ,7J x 17; 9J x 17 ,16.1,8.1,11.1,269.0,,M96.05 ,11.3,8.8,1465,1500,,4.9,2005.0,31 l
https://www.auto-data.net/en/porsche-911-996-facelift-2001-turbo-3.6-420hp-tiptronic-s-29584,"911 (996, facelift 2001)",Turbo 3.6 (420 Hp) Tiptronic S ,2000,Internal Combustion engine ,Coupe ,4 ,2,Petrol (Gasoline) ,4.8,4.8,296.0,"3.7 kg/Hp, 272.7 Hp/tonne ","2.8 kg/Nm, 363.6 Nm/tonne ",420 Hp @ 6000 rpm. ,116.7,560 Nm @ 2700-4600 rpm.,"Rear, Longitudinal ",3600.0,6.0,Boxer ,100.0,76.4,4.0,Multi-point indirect injection ,"Twin-Turbo, Intercooler ",1540,1885.0,345,63.0,4465.0,1830,1295,2350.0,,,All wheel drive (4x4) ,"5 gears, automatic transmission ",Independent type McPherson ,Independent multi-link suspension ,Ventilated discs ,Ventilated discs ,ABS (Anti-lock braking system) ,Steering rack and pinion ,Hydraulic Steering ,225/40 R18; 295/30 R18 ,8J x 18; 11J x 18 ,18.8,12.8,,,,M96.70 ,9.4,8.0,1472,1528,,4.6,2005.0,28 l
https://www.auto-data.net/en/porsche-911-996-facelift-2001-turbo-3.6-420hp-6600,"911 (996, facelift 2001)",Turbo 3.6 (420 Hp) ,2000,Internal Combustion engine ,Coupe ,4 ,2,Petrol (Gasoline) ,4.2,4.2,303.0,"3.7 kg/Hp, 272.7 Hp/tonne ","2.8 kg/Nm, 363.6 Nm/tonne ",420 Hp @ 6000 rpm. ,116.7,560 Nm @ 2700 rpm.,"Rear, Longitudinal ",3600.0,6.0,Boxer ,100.0,76.4,4.0,Multi-point indirect injection ,"Twin-Turbo, Intercooler ",1540,1885.0,345,64.0,4465.0,1830,1295,2350.0,,,All wheel drive (4x4) ,"6 gears, manual transmission ",Independent type McPherson ,Independent multi-link suspension ,Ventilated discs ,Ventilated discs ,ABS (Anti-lock braking system) ,Steering rack and pinion ,Hydraulic Steering ,225/40 R18; 295/30 R18 ,8J x 18; 11J x 18 ,18.8,9.2,,,,M96.70 ,9.4,8.0,1465,1522,,4.0,2005.0,28 l
https://www.auto-data.net/en/porsche-911-996-facelift-2001-gt3-3.6-380hp-6599,"911 (996, facelift 2001)",GT3 3.6 (380 Hp) ,2003,Internal Combustion engine ,Coupe ,2 ,2,Petrol (Gasoline) ,4.3,4.3,306.0,,,380 Hp @ 7400 rpm. ,105.6,385 Nm @ 5000 rpm.,"Rear, Longitudinal ",3600.0,6.0,Boxer ,,,4.0,Multi-point indirect injection ,Naturally aspirated engine ,,,,89.0,4435.0,1770,1275,2355.0,,The Internal combustion engine (ICE) drives the rear wheels of the vehicle. ,Rear wheel drive ,"6 gears, manual transmission ",Independent type McPherson ,Independent multi-link suspension ,Ventilated discs ,Ventilated discs ,ABS (Anti-lock braking system) ,Steering rack and pinion ,Hydraulic Steering ,235/40 R18; 295/30 R18 ,8.5J x 18; 11J x 18 ,,,,,,M96.79 ,11.7,9.0,1485,1495,,4.1,2006.0,28 l
https://www.auto-data.net/en/porsche-911-996-facelift-2001-gt2-3.6-483hp-6593,"911 (996, facelift 2001)",GT2 3.6 (483 Hp) ,2001,Internal Combustion engine ,Coupe ,2 ,2,Petrol (Gasoline) ,4.1,4.1,315.0,"2.9 kg/Hp, 340.1 Hp/tonne ","2.2 kg/Nm, 450.7 Nm/tonne ",483 Hp @ 5700 rpm. ,134.2,640 Nm @ 3500-4500 rpm.,"Rear, Longitudinal ",3600.0,6.0,Boxer ,,,4.0,Multi-point indirect injection ,"Turbocharger, Intercooler ",1420,1730.0,310,89.0,4450.0,1830,1275,2355.0,,The Internal combustion engine (ICE) drives the rear wheels of the vehicle. ,Rear wheel drive ,"6 gears, manual transmission ",Independent type McPherson ,Independent multi-link suspension ,Ventilated discs ,Ventilated discs ,ABS (Anti-lock braking system) ,Steering rack and pinion ,Hydraulic Steering ,235/40 ZR18; 315/30 ZR18 ,8.5J x 18; 12J x 18 ,18.9,9.3,12.9,309.0,,M96.70 ,9.4,8.8,,,0.34,3.9,2006.0,28 l
https://www.auto-data.net/en/porsche-911-996-facelift-2001-carrera-4s-3.6-320hp-tiptronic-s-36774,"911 (996, facelift 2001)",Carrera 4S 3.6 (320 Hp) Tiptronic S ,2001,Internal Combustion engine ,Coupe ,4 ,2,Petrol (Gasoline) ,5.6,5.6,275.0,"4.8 kg/Hp, 206.5 Hp/tonne ","4.2 kg/Nm, 238.7 Nm/tonne ",320 Hp @ 6800 rpm. ,89.0,370 Nm @ 4250 rpm.,"Rear, Longitudinal ",3596.0,6.0,Boxer ,96.0,82.8,4.0,Multi-point indirect injection ,Naturally aspirated engine ,1550,1925.0,375,64.0,4435.0,1830,1295,2350.0,,,All wheel drive (4x4) ,"5 gears, automatic transmission Tiptronic S ",Independent type McPherson ,Independent multi-link suspension ,Ventilated discs ,Ventilated discs ,ABS (Anti-lock braking system) ,Steering rack and pinion ,Hydraulic Steering ,225/40 R18; 295/30 R18 ,8J x 18; 11J x 18 ,18.2,8.9,12.1,,,M96.05 ,11.3,8.8,1475,1528,,5.3,2004.0,31 l
https://www.auto-data.net/en/porsche-911-996-facelift-2001-carrera-4s-3.6-320hp-6596,"911 (996, facelift 2001)",Carrera 4S 3.6 (320 Hp) ,2001,Internal Combustion engine ,Coupe ,4 ,2,Petrol (Gasoline) ,5.1,5.1,280.0,"4.7 kg/Hp, 214 Hp/tonne ","4 kg/Nm, 247.5 Nm/tonne ",320 Hp @ 6800 rpm. ,89.0,370 Nm @ 4250 rpm.,"Rear, Longitudinal ",3596.0,6.0,Boxer ,96.0,82.8,4.0,Multi-point indirect injection ,Naturally aspirated engine ,1495,1870.0,375,64.0,4435.0,1830,1295,2350.0,,,All wheel drive (4x4) ,"6 gears, manual transmission ",Independent type McPherson ,Independent multi-link suspension ,Ventilated discs ,Ventilated discs ,ABS (Anti-lock braking system) ,Steering rack and pinion ,Hydraulic Steering ,225/40 R18; 295/30 R18 ,8J x 18; 11J x 18 ,16.3,8.5,11.4,,,M96.05 ,11.3,8.8,1475,1528,,4.8,2004.0,31 l
https://www.auto-data.net/en/porsche-911-996-facelift-2001-carrera-4-3.6-320hp-tiptronic-s-29662,"911 (996, facelift 2001)",Carrera 4 3.6 (320 Hp) Tiptronic S ,2001,Internal Combustion engine ,Coupe ,4 ,2,Petrol (Gasoline) ,5.5,5.5,280.0,"4.7 kg/Hp, 211.9 Hp/tonne ","4.1 kg/Nm, 245 Nm/tonne ",320 Hp @ 6800 rpm. ,89.0,370 Nm @ 4250 rpm.,"Rear, Longitudinal ",3596.0,6.0,Boxer ,96.0,82.8,4.0,Multi-point indirect injection ,Naturally aspirated engine ,1510,1915.0,405,64.0,4430.0,1770,1305,2350.0,,,All wheel drive (4x4) ,"5 gears, automatic transmission Tiptronic S ",Independent type McPherson ,Independent multi-link suspension ,Ventilated discs ,Ventilated discs ,ABS (Anti-lock braking system) ,Steering rack and pinion ,Hydraulic Steering ,205/50 R17; 255/40 R17 ,7J x 17; 9J x 17 ,18.1,8.7,11.9,,,M96.05 ,11.3,8.8,1465,1500,,5.2,2004.0,31 l
https://www.auto-data.net/en/porsche-911-996-facelift-2001-carrera-4-3.6-320hp-6595,"911 (996, facelift 2001)",Carrera 4 3.6 (320 Hp) ,2001,Internal Combustion engine ,Coupe ,4 ,2,Petrol (Gasoline) ,5,5,285.0,"4.5 kg/Hp, 223.8 Hp/tonne ","3.9 kg/Nm, 258.7 Nm/tonne ",320 Hp @ 6800 rpm. ,89.0,370 Nm @ 4250 rpm.,"Rear, Longitudinal ",3596.0,6.0,Boxer ,96.0,82.8,4.0,Multi-point indirect injection ,Naturally aspirated engine ,1430,1850.0,420,64.0,4430.0,1770,1305,2350.0,,,All wheel drive (4x4) ,"6 gears, manual transmission ",Independent type McPherson ,Independent multi-link suspension ,Ventilated discs ,Ventilated discs ,ABS (Anti-lock braking system) ,Steering rack and pinion ,Hydraulic Steering ,205/50 R17; 255/40 R17 ,7J x 17; 9J x 17 ,16.3,8.3,11.3,,,M96.05 ,11.3,8.8,1465,1500,,4.8,2004.0,31 l
https://www.auto-data.net/en/porsche-911-996-facelift-2001-carrera-3.6-320hp-tiptronic-s-28570,"911 (996, facelift 2001)",Carrera 3.6 (320 Hp) Tiptronic S ,2001,Internal Combustion engine ,Coupe ,4 ,2,Petrol (Gasoline) ,5.5,5.5,280.0,"4.5 kg/Hp, 224.6 Hp/tonne ","3.9 kg/Nm, 259.6 Nm/tonne ",320 Hp @ 6800 rpm. ,89.0,370 Nm @ 4250 rpm.,"Rear, Longitudinal ",3596.0,6.0,Boxer ,96.0,82.8,4.0,Multi-point indirect injection ,Naturally aspirated engine ,1425,1845.0,420,64.0,4430.0,1770,1305,2350.0,,The Internal combustion engine (ICE) drives the rear wheels of the vehicle. ,Rear wheel drive ,"5 gears, automatic transmission Tiptronic S ",Independent type McPherson ,Independent multi-link suspension ,Ventilated discs ,Ventilated discs ,ABS (Anti-lock braking system) ,Steering rack and pinion ,Hydraulic Steering ,205/50 R17; 255/40 R17 ,7J x 17; 9J x 17 ,16.9,8.1,11.3,269.0,,M96.05 ,11.3,8.8,1465,1500,,5.2,2004.0,31 l
https://www.auto-data.net/en/porsche-911-996-facelift-2001-carrera-3.6-320hp-6594,"911 (996, facelift 2001)",Carrera 3.6 (320 Hp) ,2001,Internal Combustion engine ,Coupe ,4 ,2,Petrol (Gasoline) ,5,5,285.0,"4.3 kg/Hp, 233.6 Hp/tonne ","3.7 kg/Nm, 270.1 Nm/tonne ",320 Hp @ 6800 rpm. ,89.0,370 Nm @ 4250 rpm.,"Rear, Longitudinal ",3596.0,6.0,Boxer ,96.0,82.8,4.0,Multi-point indirect injection ,Naturally aspirated engine ,1370,1790.0,420,64.0,4430.0,1770,1305,2350.0,,The Internal combustion engine (ICE) drives the rear wheels of the vehicle. ,Rear wheel drive ,"6 gears, manual transmission ",Independent type McPherson ,Independent multi-link suspension ,Ventilated discs ,Ventilated discs ,ABS (Anti-lock braking system) ,Steering rack and pinion ,Hydraulic Steering ,205/50 R17; 255/40 R17 ,7J x 17; 9J x 17 ,16.1,8.1,11.1,269.0,,M96.05 ,11.3,8.8,1465,1500,,4.8,2004.0,31 l
https://www.auto-data.net/en/porsche-911-cabriolet-996-carrera-4-3.4-300hp-tiptronic-s-36801,911 Cabriolet (996),Carrera 4 3.4 (300 Hp) Tiptronic S ,1998,Internal Combustion engine ,Cabriolet ,4 ,2,Petrol (Gasoline) ,6.2,6.2,275.0,,,300 Hp @ 6800 rpm. ,88.6,350 Nm @ 4600 rpm.,"Rear, Longitudinal ",3387.0,6.0,Boxer ,96.0,78.0,4.0,Multi-point indirect injection ,Naturally aspirated engine ,,,,,4430.0,1765,1305,2350.0,,,All wheel drive (4x4) ,"5 gears, automatic transmission Tiptronic S ","Independent, type McPherson with coil spring and anti-roll bar ",Independent multi-link suspension ,Ventilated discs ,Ventilated discs ,ABS (Anti-lock braking system) ,Steering rack and pinion ,Hydraulic Steering ,205/50 R17; 255/40 R17 ,7J x 17; 9J x 17 ,18.2,8.5,12,,,"M96.01, M96.04 ",11.3,8.3,1455,1500,,5.9,2001.0,22.5 l
https://www.auto-data.net/en/porsche-911-cabriolet-996-carrera-4-3.4-300hp-6602,911 Cabriolet (996),Carrera 4 3.4 (300 Hp) ,1998,Internal Combustion engine ,Cabriolet ,4 ,2,Petrol (Gasoline) ,5.4,5.4,280.0,"4.8 kg/Hp, 206.9 Hp/tonne ","4.1 kg/Nm, 241.4 Nm/tonne ",300 Hp @ 6800 rpm. ,88.6,350 Nm @ 4600 rpm.,"Rear, Longitudinal ",3387.0,6.0,Boxer ,96.0,78.0,4.0,Multi-point indirect injection ,Naturally aspirated engine ,1450,1850.0,400,64.0,4430.0,1765,1305,2350.0,,,All wheel drive (4x4) ,"6 gears, manual transmission ","Independent, type McPherson with coil spring and anti-roll bar ",Independent multi-link suspension ,Ventilated discs ,Ventilated discs ,ABS (Anti-lock braking system) ,Steering rack and pinion ,Hydraulic Steering ,205/50 R17; 255/40 R17 ,7J x 17; 9J x 17 ,17.4,8.8,12,,,"M96.01, M96.04 ",11.3,8.3,1455,1500,,5.1,2001.0,22.5 l
https://www.auto-data.net/en/porsche-911-cabriolet-996-carrera-3.4-300hp-tiptronic-s-36800,911 Cabriolet (996),Carrera 3.4 (300 Hp) Tiptronic S ,1998,Internal Combustion engine ,Cabriolet ,4 ,2,Petrol (Gasoline) ,6.2,6.2,275.0,"4.8 kg/Hp, 208.3 Hp/tonne ","4.1 kg/Nm, 243.1 Nm/tonne ",300 Hp @ 6800 rpm. ,88.6,350 Nm @ 4600 rpm.,"Rear, Longitudinal ",3387.0,6.0,Boxer ,96.0,78.0,4.0,Multi-point indirect injection ,Naturally aspirated engine ,1440,,,,4430.0,1765,1305,2350.0,,The Internal combustion engine (ICE) drives the rear wheels of the vehicle. ,Rear wheel drive ,"5 gears, automatic transmission Tiptronic S ","Independent, type McPherson with coil spring and anti-roll bar ",Independent multi-link suspension ,"Ventilated discs, 318 mm ","Ventilated discs, 229 mm ",ABS (Anti-lock braking system) ,Steering rack and pinion ,Hydraulic Steering ,205/50 R17; 255/40 R17 ,7J x 17; 9J x 17 ,18.2,8.5,12,,,"M96.01, M96.04 ",11.3,8.3,1455,1500,,5.9,2001.0,22.5 l
https://www.auto-data.net/en/porsche-911-cabriolet-996-carrera-3.4-300hp-6601,911 Cabriolet (996),Carrera 3.4 (300 Hp) ,1998,Internal Combustion engine ,Cabriolet ,4 ,2,Petrol (Gasoline) ,5.4,5.4,280.0,"4.7 kg/Hp, 215.1 Hp/tonne ","4 kg/Nm, 250.9 Nm/tonne ",300 Hp @ 6800 rpm. ,88.6,350 Nm @ 4600 rpm.,"Rear, Longitudinal ",3387.0,6.0,Boxer ,96.0,78.0,4.0,Multi-point indirect injection ,Naturally aspirated engine ,1395,1795.0,400,64.0,4430.0,1765,1305,2350.0,,The Internal combustion engine (ICE) drives the rear wheels of the vehicle. ,Rear wheel drive ,"6 gears, manual transmission ","Independent, type McPherson with coil spring and anti-roll bar ",Independent multi-link suspension ,"Ventilated discs, 318 mm ","Ventilated discs, 229 mm ",ABS (Anti-lock braking system) ,Steering rack and pinion ,Hydraulic Steering ,205/50 R17; 255/40 R17 ,7J x 17; 9J x 17 ,,,,,,"M96.01, M96.04 ",11.3,8.3,1455,1500,,5.1,2001.0,22.5 l
https://www.auto-data.net/en/porsche-911-996-gt3-3.6-360hp-6597,911 (996),GT3 3.6 (360 Hp) ,1999,Internal Combustion engine ,Coupe ,2 ,2,Petrol (Gasoline) ,4.8,4.8,302.0,"3.8 kg/Hp, 266.7 Hp/tonne ","3.6 kg/Nm, 274.1 Nm/tonne ",360 Hp @ 7200 rpm. ,100.0,370 Nm @ 5000 rpm.,"Rear, Longitudinal ",3600.0,6.0,Boxer ,100.0,76.4,4.0,Multi-point indirect injection ,Naturally aspirated engine ,1350,1630.0,280,89.0,4430.0,1765,1270,2350.0,,The Internal combustion engine (ICE) drives the rear wheels of the vehicle. ,Rear wheel drive ,"6 gears, manual transmission ",Independent type McPherson ,Independent multi-link suspension ,Ventilated discs ,Ventilated discs ,ABS (Anti-lock braking system) ,Steering rack and pinion ,Hydraulic Steering ,225/40 R18; 285/30 R18 ,,20.1,8.9,12.9,,,M96.76 ,11.7,8.8,1475,1495,0.3,4.6,2001.0,28 l
https://www.auto-data.net/en/porsche-911-996-carrera-4-3.4-300hp-tiptronic-s-36778,911 (996),Carrera 4 3.4 (300 Hp) Tiptronic S ,1998,Internal Combustion engine ,Coupe ,4 ,2,Petrol (Gasoline) ,6,6,275.0,"4.7 kg/Hp, 211.3 Hp/tonne ","4.1 kg/Nm, 246.5 Nm/tonne ",300 Hp @ 6800 rpm. ,88.6,350 Nm @ 4600 rpm.,"Rear, Longitudinal ",3387.0,6.0,Boxer ,96.0,78.0,4.0,Multi-point indirect injection ,Naturally aspirated engine ,1420,1820.0,400,64.0,4430.0,1765,1305,2350.0,10.6,,All wheel drive (4x4) ,"5 gears, automatic transmission Tiptronic S ",Independent type McPherson ,Independent multi-link suspension ,Ventilated discs ,Ventilated discs ,ABS (Anti-lock braking system) ,Steering rack and pinion ,Hydraulic Steering ,205/50 R17; 255/40 R17 ,7J x 17; 9J x 17 ,,,,,,"M96.01, M96.04 ",11.3,8.3,1455,1500,0.3,5.7,2001.0,22.5 l
